45054,alfransi.com.sa,;; communications error to 127.0.0.1#53: timed out
45054,alfransi.com.sa,;; communications error to 127.0.0.1#53: timed out
45054,alfransi.com.sa,;; communications error to 127.0.0.1#53: timed out
45054,alfransi.com.sa,;; no servers could be reached
45056,cbmalta.com,;; communications error to 127.0.0.1#53: timed out
45056,cbmalta.com,;; communications error to 127.0.0.1#53: timed out
45056,cbmalta.com,;; communications error to 127.0.0.1#53: timed out
45056,cbmalta.com,;; communications error to 127.0.0.1#53: timed out
45056,cbmalta.com,;; no servers could be reached
45062,leaguelineup.com,www.leaguelineup.com.
45062,leaguelineup.com,yphxowh.ng.impervadns.net.
45071,estatesales.org,estatesales.org.
45085,rekrutmen-tni.mil.id,;; communications error to 127.0.0.1#53: timed out
45097,xhlive.org,white-label.stripchat.com.
45103,aegir.sexy,aegir.sexy.
45117,monoskop.org,monoskop.org.
45125,ebc.net.tw,;; communications error to 127.0.0.1#53: timed out
45125,ebc.net.tw,;; communications error to 127.0.0.1#53: timed out
45177,exavault.com,files-production-proxy-ftp.services.avr53.com.
45242,consequenceofsound.net,consequenceofsound.net.
45261,longvan.net,;; communications error to 127.0.0.1#53: timed out
45267,kk.dk,;; communications error to 127.0.0.1#53: timed out
45267,kk.dk,;; communications error to 127.0.0.1#53: timed out
45278,jpberlin.de,3 1 1 24CCECE42F79393ABB61125F0BC11AE5ACEBAC500A8B06D6497009EE 70F25A02
45280,cnuninet.net,;; communications error to 127.0.0.1#53: timed out
45301,biliimg.com,alldomain.biliimg.com.g0.bdydns.com.
45301,biliimg.com,alldomain.biliimg.com.g4.bdydns.com.
45313,familytreedna.com,familytreedna.com.
45360,examine.com,examine.com.
45366,facebook.com.br,www.facebook.com.
45366,facebook.com.br,star-mini.c10r.facebook.com.
45397,myvtex.com,d1p7yy1nnsyv8a.cloudfront.net.
45421,hotelsone.com,www.hotelsone.com.
45441,914trk.com,914trk.com.
45468,applicantpro.com,ves-io-f2123598-198f-42a9-8dbe-b0327ce6e869.ac.vh.ves.io.
45514,netmera.com,dogxp5sgvm75b.cloudfront.net.
45535,tradekey.com,tradekey.com.
45604,flat.io,flat.io.
45618,fireant.vn,;; communications error to 127.0.0.1#53: timed out
45628,onvasortir.com,villes.onvasortir.com.
45684,vsemayki.ru,storage-front.vsemayki.ru.
45684,vsemayki.ru,storage.vsemayki.ru.
45744,titan007.com,112.cn.nowodds.com.
45755,commentcamarche.com,ccm.lb.ccmbg.net.
45761,onlineboxing.net,onlineboxing.net.
45821,medietall.no,3 1 1 A4E5BF71FB279CAB5ACCE902E273EAAA65446498EC45CBFF747A8E11 AE08E4A8
45822,smittenkitchen.com,smittenkitchen.com.
45844,viks.tv,viks.tv.
45852,celebs.live,scashwl.com.
45879,dip.jp,;; communications error to 127.0.0.1#53: timed out
45879,dip.jp,;; communications error to 127.0.0.1#53: timed out
45879,dip.jp,;; communications error to 127.0.0.1#53: timed out
45879,dip.jp,;; communications error to 127.0.0.1#53: timed out
45879,dip.jp,;; no servers could be reached
45900,localharvest.org,localharvest.org.
45904,litmos.com,app.litmos.com.
45999,chattanoogan.com,chattanoogan.com.
46013,wifiradiofrontier.com,wifiradiofrontier.com.
46017,bohemia.net,bohemia.net.
46027,food.blog,food.blog.
46058,test-hf.su,www.test-hf.su.
46058,test-hf.su,pxe1.host-food.ru.
46065,carandbike.com,eks-cnb-prod-ingress-1869276105.ap-south-1.elb.amazonaws.com.
46077,mailchimpsites.com,mcsites.capstone.com.akadns.net.
46080,chromestatus.com,ghs.googlehosted.com.
46114,lucid.co,asterisk.lucid.co.edgekey.net.
46114,lucid.co,e230869.dsca.akamaiedge.net.
46130,fairview.org,;; communications error to 127.0.0.1#53: timed out
46130,fairview.org,;; communications error to 127.0.0.1#53: timed out
46130,fairview.org,;; communications error to 127.0.0.1#53: timed out
46130,fairview.org,;; communications error to 127.0.0.1#53: timed out
46130,fairview.org,;; no servers could be reached
46144,augustachronicle.com,redirect-pin.gannett.map.fastly.net.
46166,posix.co.za,3 0 1 938705F28006B7A4B3C6A8B3508A1A5464F7B0DC755C76220D1C22EC 150DB7FF
46168,xhamsterlive.info,white-label.stripchat.com.
46180,rawlings.com,www.rawlings.com.
46180,rawlings.com,commcloud.prod-bbbj-rawlings-com.cc-ecdn.net.
46180,rawlings.com,commcloud.prod-bbbj-rawlings-com.cc-ecdn.net.cdn.cloudflare.net.
46212,freestrip.chat,white-label.stripchat.com.
46221,taxdome.com,app.taxdome.com.cdn.cloudflare.net.
46237,antutu.com,autovote.antutu.net.
46352,parrotsec.org,mordor.backbone.rfc2549.network.
46352,parrotsec.org,newyork.mordor.rfc2549.network.
46382,kooappsservers.com,kaserver-new-2-elb-1744555362.us-east-1.elb.amazonaws.com.
46465,threeany.net,;; communications error to 127.0.0.1#53: timed out
46479,jimdoweb.com,web.jimdoweb.com.cdn.cloudflare.net.
46491,proteste.pt,cl-arr.deco.proteste.pt.cdn.cloudflare.net.
46497,linguee.es,linguee.es.
46510,blogspot.no,blogspot.l.googleusercontent.com.
46533,trulieve.com,_309eddaebf3e6212618659ef1c830313.trulieve.com.
46533,trulieve.com,4fdda41d5daf3fa12bfe58eaaf5e00dc.d32941b718a4852edd96372d72dac44b.5y5fh1yeqp5h5qkw6dx5.comodoca.com.
46577,costco.com.mx,;; communications error to 127.0.0.1#53: timed out
46577,costco.com.mx,;; communications error to 127.0.0.1#53: timed out
46606,css-rzd.ru,;; communications error to 127.0.0.1#53: timed out
46606,css-rzd.ru,;; communications error to 127.0.0.1#53: timed out
46613,kids-world.com,www.kids-world.com.
46633,dawg.wtf,dawg.wtf.
46661,generator.email,;; communications error to 127.0.0.1#53: timed out
46661,generator.email,generator.email.
46663,hfboards.com,a599523e9735c11eaa9080abef5edd7e-49895039.us-west-2.elb.amazonaws.com.
46683,youtubers.me,;; communications error to 127.0.0.1#53: timed out
46683,youtubers.me,youtubers.me.
46712,capacity.com,d51531oci0f2.cloudfront.net.
46714,advertune.com,adv.nktcdn.com.
46737,tedk12.com,tedk12.com.
46793,tubefilter.com,tubefilter.com.
46798,officemag.ru,fego.intsite.org.
46842,careerplug.com,a7e4bea27a309a595.awsglobalaccelerator.com.
46877,gameduell.de,lb-classic.gameduell.de.
46941,goquiq.com,inbound-demo.goquiq.com.
46949,thanx.com,*.thanx.com.cdn.cloudflare.net.
47003,buscape.com.br,redirect-url.buscape.com.br.
47003,buscape.com.br,www.buscape.com.br.
47003,buscape.com.br,buscape_company_ptr.zst.com.br.
47003,buscape.com.br,dh8bafpwuwdxw.cloudfront.net.
47011,petpooja.com,oow-alb-1401516173.ap-south-1.elb.amazonaws.com.
47031,njnu.edu.cn,;; communications error to 127.0.0.1#53: timed out
47051,codenames.game,ingress-eu.codenames.game.
47054,strp.chat,white-label.stripchat.com.
47126,zwhitelabel.com,scashwl.com.
47165,ohmycams.com,scashwl.com.
47196,static-storage.net,static-storage.net.
47221,celebnewsuggestions.com,celebnewsuggestions.com.
47226,frontegg.com,k8s-nginxawswaf-ab85b219d0-1278487887.eu-west-1.elb.amazonaws.com.
47234,bot.com.tw,;; communications error to 127.0.0.1#53: timed out
47242,nta.ac.in,;; communications error to 127.0.0.1#53: timed out
47330,getbase.com,multi-elb.getbase.com.
47330,getbase.com,www.getbase.com.cdn.cloudflare.net.
47416,impuls-perm.ru,;; communications error to 127.0.0.1#53: timed out
47444,serv00.net,serv00.net.
47447,sexcash.com,www.sexcash.com.
47458,itri.org.tw,;; communications error to 127.0.0.1#53: timed out
47475,visionplus.id,_211f43ce2d2125f4e1c49795a4945402.visionplus.id.
47475,visionplus.id,_d9e0bfb2c4cda5d573062c8862a30377.mhbtsbpdnt.acm-validations.aws.
47484,online.gov.vn,;; communications error to 127.0.0.1#53: timed out
47515,couchdrop.io,geoselector.couchdrop.io.
47515,couchdrop.io,us-region-mapper.couchdrop.io.
47515,couchdrop.io,us5.couchdrop.io.
47515,couchdrop.io,gateway.region-a.us5.couchdrop.io.
47553,violin.co.th,;; communications error to 127.0.0.1#53: timed out
47562,aripiprazoleinfo.com,pltraffic13.com.
47581,partnerwebsitedns.com,global.partnerwebsitedns.com.
47581,partnerwebsitedns.com,a3c02b2530d6f27ca.awsglobalaccelerator.com.
47610,macaronikid.com,d5t2zgj55sqrn.cloudfront.net.
47630,melbet.com,melbet.com.
47653,engeniusnetworks.com,engeniusnetworks.com.
47655,hlj.gov.cn,;; communications error to 127.0.0.1#53: timed out
47674,meeshosupply.com,meesho.com.
47717,yousign.app,yousign.app.
47718,iste.org,_05ec76662f43a8f944285a1aad20af80.ltfvzjuylp.acm-validations.aws.
47754,employmenthero.com,d360hx7rk556w2.cloudfront.net.
47786,uptodown.app,ns-eu.uptodown.com.
47834,domoll.ru,;; communications error to 127.0.0.1#53: timed out
47834,domoll.ru,;; communications error to 127.0.0.1#53: timed out
47834,domoll.ru,;; communications error to 127.0.0.1#53: timed out
47834,domoll.ru,;; communications error to 127.0.0.1#53: timed out
47834,domoll.ru,;; no servers could be reached
47839,eurekaselect.com,eurekaselect.com.cdn.cloudflare.net.
47851,idc1.cn,;; communications error to 127.0.0.1#53: timed out
47851,idc1.cn,;; communications error to 127.0.0.1#53: timed out
47851,idc1.cn,;; communications error to 127.0.0.1#53: timed out
47851,idc1.cn,;; communications error to 127.0.0.1#53: timed out
47851,idc1.cn,;; no servers could be reached
47866,hmb.gov.tr,;; communications error to 127.0.0.1#53: timed out
47878,mrqz.me,quiz-proxy.mrqz.me.
47892,testrail.io,launch-alb.p.testrail.io.
47938,shorthandstories.com,d2wpekffd5yd78.cloudfront.net.
47992,icp0.io,boundary.dfinity.network.
48025,silent-basis.pro,vcdn10001301.ahvcdn.com.
48040,uinjkt.ac.id,;; communications error to 127.0.0.1#53: timed out
48044,spypoint.com,camapi.spypoint.com.
48044,spypoint.com,camapi.prod.spypoint.com.
48055,listtrac.com,listtracweb.trafficmanager.net.
48055,listtrac.com,listtrac2022webprod2.westus.cloudapp.azure.com.
48107,prestomusic.com,www.prestomusic.com.
48114,goldsupplier.com,proxy.cn.qizhihaotian.com.
48115,mt48.net,imp.mt48.net-v1.edgesuite.net.
48115,mt48.net,a351.dscr.akamai.net.
48123,dbpia.co.kr,;; communications error to 127.0.0.1#53: timed out
48131,safeschools.com,ss-live-alt-apdx-alb03-1469752176.us-west-2.elb.amazonaws.com.
48135,sinema2.top,55.sinema.top.
48135,sinema2.top,b.konna.top.
48150,tssns.net,;; communications error to 127.0.0.1#53: timed out
48169,xten.com,counterpath.com.
48175,trib.com,trib.com.
48183,zmbl.co,zmbl.scratchit.map.fastly.net.
48230,teleflora.com,teleflora-oc.ecommerce.teleflora.com.
48238,webgarden.com,webgarden.com.
48240,metallprofil.ru,metallprofil.ru.
48252,xactanalysis.com,_2ba6b2929b525889d8c3ef559d159c41.nhqijqilxf.acm-validations.aws.
48273,selecao.net.br,s5.proseleta.com.br.
48303,camdrive.com,;; communications error to 127.0.0.1#53: timed out
48305,informburo.kz,informburo.kz.
48320,mixerbox.com,www.mixerbox.com.cdn.cloudflare.net.
48336,octopus.app,octopus-app-prod-frontdoor-chhyaacsf4g5ctct.z01.azurefd.net.
48336,octopus.app,mr-z01.tm-azurefd.net.
48336,octopus.app,shed.dual-low.part-0023.t-0009.t-msedge.net.
48339,xpg.com.br,;; communications error to 127.0.0.1#53: timed out
48339,xpg.com.br,;; communications error to 127.0.0.1#53: timed out
48339,xpg.com.br,;; communications error to 127.0.0.1#53: timed out
48339,xpg.com.br,;; communications error to 127.0.0.1#53: timed out
48339,xpg.com.br,;; no servers could be reached
48348,health.blog,health.blog.
48361,spankbanglive.com,white-label.stripchat.com.
48422,softonic.com.br,swls.map.fastly.net.
48445,livingsocial.com,redirect.livingsocial.com.edgesuite.net.
48445,livingsocial.com,a820.b.akamai.net.
48462,creditsesame.com,www.creditsesame.com.
48462,creditsesame.com,d2eu960rak727k.cloudfront.net.
48482,bestchoice.com,v6febsz.impervadns.net.
48483,bybit.org,wildcard.bybit.org.edgekey.net.
48483,bybit.org,e104632.b.akamaiedge.net.
48506,wynncraft.com,play.wynncraft.com.
48506,wynncraft.com,wynncraft.ingress.ipv4.donutsmp.org.
48506,wynncraft.com,geo.java.donutsmp.net.
48606,reservations.com,www.hotelplanner.com.
48619,bjsrestaurants.com,dvhv6ng34occ5.cloudfront.net.
48626,kau.edu.sa,;; communications error to 127.0.0.1#53: timed out
48660,voipment.com,rr.voipment.com.
48690,leadpages.com,ghs.googlehosted.com.
48704,dnsdelegation.io,dnsdelegation.io.
48730,missoulian.com,missoulian.com.
48734,hh.uz,hh.uz.
48760,mrctv.org,www.mrctv.org.
48801,storylane.io,app.storylane.io.
48826,monkey.cool,www.monkey.cool.
48826,monkey.cool,monkey.cool.
48872,streamlinevrs.com,balance.4vrs.com.
48933,fawesome.tv,fawesome.tv.
48950,exacdn.com,1208818836.rsc.cdn77.org.
48958,vturb.com.br,k8s-ingressa-apisixga-42b0c4171d-57817256.us-east-1.elb.amazonaws.com.
48960,blogspot.co.il,blogspot.l.googleusercontent.com.
48971,websender.ru,;; communications error to 127.0.0.1#53: timed out
48979,mancala66.com,mancala66.com.
48989,lakeland.co.uk,www.lakeland.co.uk.cdn.cloudflare.net.
49020,chinaunicom.com,;; communications error to 127.0.0.1#53: timed out
49102,tolt.io,tolt-v1-portal-48wn2mih5-tolt.vercel.app.
49113,shuqi.com,shuqi.com.
49161,thejigsawpuzzles.com,thejigsawpuzzles.com.
49187,ydr.com,redirect-pin.gannett.map.fastly.net.
49221,dtnt.info,;; communications error to 127.0.0.1#53: timed out
49221,dtnt.info,;; communications error to 127.0.0.1#53: timed out
49221,dtnt.info,;; communications error to 127.0.0.1#53: timed out
49221,dtnt.info,;; communications error to 127.0.0.1#53: timed out
49221,dtnt.info,;; no servers could be reached
49223,jobolylizz.com,5244120403931821.eu-central-1.fc.aliyuncs.com.
49223,jobolylizz.com,eu-central-1-fc-gp-2.fc.aliyuncs.com.
49245,income.com.sg,;; communications error to 127.0.0.1#53: timed out
49245,income.com.sg,;; communications error to 127.0.0.1#53: timed out
49245,income.com.sg,;; communications error to 127.0.0.1#53: timed out
49245,income.com.sg,;; communications error to 127.0.0.1#53: timed out
49245,income.com.sg,;; no servers could be reached
49264,aezadns.com,;; communications error to 127.0.0.1#53: timed out
49264,aezadns.com,;; communications error to 127.0.0.1#53: timed out
49264,aezadns.com,;; communications error to 127.0.0.1#53: timed out
49264,aezadns.com,;; communications error to 127.0.0.1#53: timed out
49264,aezadns.com,;; no servers could be reached
49274,jdpay.com,;; communications error to 127.0.0.1#53: timed out
49274,jdpay.com,;; communications error to 127.0.0.1#53: timed out
49288,fullxh.com,fullxh.com.
49307,mgtracker.org,mgtracker.org.
49364,unilag.edu.ng,;; communications error to 127.0.0.1#53: timed out
49367,aps.com,;; communications error to 127.0.0.1#53: timed out
49367,aps.com,;; communications error to 127.0.0.1#53: timed out
49385,otocikma.com,sub1.otocikma.com.
49438,wixstudio.com,username.wix.com.
49438,wixstudio.com,username-ccm.wix.com.
49438,wixstudio.com,username-ccm-206-118.wix.com.
49488,szwego.com,www.szwego.com.
49553,zombeek.cz,c1.zombeek.cz.
49683,64365.com,fes-lbt7c.cn-bj.cnames.64365.com.
49684,ldycdn.com,cdn-proxy.ldycdn.com.
49684,ldycdn.com,p-fb.ldycdn.com.cdn.cloudflare.net.
49757,drugfree.org,drugfree.org.
49772,ad216.com,a.ad216.com.
49786,beesweb.com.br,d135z7jmuaeeh3.cloudfront.net.
49804,bidspirit.com,systems.bidspirit.com.
49804,bidspirit.com,bidspirit-systems.eba-i3uamaiw.us-east-1.elasticbeanstalk.com.
49836,mykaarma.com,elb-shorturls-mykaarma-com-1238088055.us-east-1.elb.amazonaws.com.
49841,sggp.org.vn,;; communications error to 127.0.0.1#53: timed out
49911,driverpack.io,drp.su.
49922,tworld.co.kr,;; communications error to 127.0.0.1#53: timed out
50000,openinstall.com,3jjfn3jiyvtu.openinstall.com.eo.dnse2.com.
50046,anti-spam.org.cn,;; communications error to 127.0.0.1#53: timed out
50083,chem17.com,;; communications error to 127.0.0.1#53: timed out
50083,chem17.com,fan.chem17.com.
50083,chem17.com,38cf0375.chem17.com.cdn.dnsv1.com.cn.
50083,chem17.com,icws7ocb.slt.sched.tdnsv8.com.
50170,internet-start.net,internet-start.net.
50214,mixmarket.biz,;; communications error to 127.0.0.1#53: timed out
50230,netins.net,;; communications error to 127.0.0.1#53: timed out
50230,netins.net,;; communications error to 127.0.0.1#53: timed out
50230,netins.net,;; communications error to 127.0.0.1#53: timed out
50344,navexone.com,l757i7i.impervadns.net.
50358,xhofficial.com,xhofficial.com.
50387,blogspot.hu,blogspot.l.googleusercontent.com.
50419,fosters.com,redirect-pin.gannett.map.fastly.net.
50421,singularcdn.net.br,globalrr.singularcdn.net.br.
50422,libraryjournal.com,lj-prod-alb-880543471.us-east-1.elb.amazonaws.com.
50454,mobly.com.br,wildcard.mobly.com.br.edgekey.net.
50454,mobly.com.br,e13572.f.akamaiedge.net.
50478,maluca.net,maluca.net.
50512,tributearchive.com,6wnk5zr.ng.impervadns.net.
50525,pixelsquid.com,www.pixelsquid.com.
50525,pixelsquid.com,d2cy5kxn2tfr4f.cloudfront.net.
50528,nt-isp.net,;; communications error to 127.0.0.1#53: timed out
50550,businesstoday.com.tw,;; communications error to 127.0.0.1#53: timed out
50570,universityworldnews.com,universityworldnews.com.
50609,healthsherpa.com,mighty-citadel-2257.sheltered-scrubland-1183.herokuspace.com.
50620,simapot.ru,;; communications error to 127.0.0.1#53: timed out
50620,simapot.ru,;; communications error to 127.0.0.1#53: timed out
50620,simapot.ru,;; communications error to 127.0.0.1#53: timed out
50620,simapot.ru,;; communications error to 127.0.0.1#53: timed out
50620,simapot.ru,;; no servers could be reached
50624,gaviaspreview.com,gaviaspreview.com.
50652,krungsri.com,;; communications error to 127.0.0.1#53: timed out
50679,vip.nl,vip.nl.
50688,followmyhealth.com,fmh-prod-appgw.northcentralus.cloudapp.azure.com.
50767,service-windows.com,cdn.service-windows.com.
50773,cdnmail.ru,;; communications error to 127.0.0.1#53: timed out
50782,egencia.com,egencia.com.cdn.cloudflare.net.
50802,dodois.com,p-kube-azure-1-ingress-public-dodois-com-gygdapepd2g0ekbs.a03.azurefd.net.
50802,dodois.com,mr-a03.tm-azurefd.net.
50802,dodois.com,shed.dual-low.part-0023.t-0009.t-msedge.net.
50802,dodois.com,part-0023.t-0009.t-msedge.net.
50847,nissannews.com,dualstack.production-nissan-1858009502.us-west-1.elb.amazonaws.com.
50849,convergeict.com,;; communications error to 127.0.0.1#53: timed out
50851,elvenar.com,onelps-eu-delivery.innogames.de.
50863,jobteaser.com,jobteaser.com.cdn.cloudflare.net.
50881,gtb.gov.tr,;; communications error to 127.0.0.1#53: timed out
50893,blogspot.cz,blogspot.l.googleusercontent.com.
50924,nibo.com.br,nibo.com.br.
50967,3dcloud.io,ghs.googlehosted.com.
51000,price.ua,price.ua.
51009,cliniko.com,cf.cliniko.com.
51009,cliniko.com,d1jm9vvl7rrtbc.cloudfront.net.
51010,thefork.fr,thefork.map.fastly.net.
51030,nashvybor2021.ru,;; communications error to 127.0.0.1#53: timed out
51031,lcsun-news.com,redirect-pin.gannett.map.fastly.net.
51034,huangye88.com,c2324e895469512c1c64c9e35091b7f2.volcwaf.com.
51052,shoparize.com,shoparize.com.
51053,sumselprov.go.id,;; communications error to 127.0.0.1#53: timed out
51053,sumselprov.go.id,;; communications error to 127.0.0.1#53: timed out
51053,sumselprov.go.id,;; communications error to 127.0.0.1#53: timed out
51053,sumselprov.go.id,;; communications error to 127.0.0.1#53: timed out
51053,sumselprov.go.id,;; no servers could be reached
51087,boce.com,;; communications error to 127.0.0.1#53: timed out
51087,boce.com,;; communications error to 127.0.0.1#53: timed out
51087,boce.com,;; communications error to 127.0.0.1#53: timed out
51087,boce.com,;; communications error to 127.0.0.1#53: timed out
51087,boce.com,;; no servers could be reached
51098,theartstory.org,theartstory.org.
51102,portnox.com,mai5k0rbi95f.wpeproxy.com.
51120,tnr.com,edge.live.getpantheon.com.
51138,business.blog,business.blog.
51154,micyjz.com,cdn-proxy.micyjz.com.
51154,micyjz.com,p-fb.micyjz.com.cdn.cloudflare.net.
51240,zhejiang.gov.cn,;; communications error to 127.0.0.1#53: timed out
51278,radionz.co.nz,;; communications error to 127.0.0.1#53: timed out
51282,runnea.com,runnea.com.
51378,axa.be,;; communications error to 127.0.0.1#53: timed out
51391,blum.com,www.blum.com.
51391,blum.com,www.blum.com.edgekey.net.
51391,blum.com,e7616.dsca.akamaiedge.net.
51399,chitubox.com,gw.chitubox.com.
51399,chitubox.com,gw-mxb-0001.chitubox.com.
51399,chitubox.com,nlb-59wtk6bl1actf38hkm.us-west-1.nlb.aliyuncs.com.
51406,fio.cz,1 1 2 163D379AA94B6F7366EFA202F600E96E8701424014C2852F5BA46061 A8F76F0AE17E60316A3F0A4260A4DF6449D7403363DDF30129466C25 952597DCE453BCA2
51436,youtrack.cloud,us.region.myjetbrains.com.
51459,ainonline.com,_d7777e56abe63368f99918fb8872bd31.ainonline.com.
51459,ainonline.com,_84191305f9acbbf0f861278f67c679c8.nhqijqilxf.acm-validations.aws.
51474,algx.net,;; communications error to 127.0.0.1#53: timed out
51489,omnicard.com,cashstar.map.fastly.net.
51513,info.com,ssl1.prod.s1search.co.
51520,ibis.com,org-www.ibis.com.
51565,korben.info,0 0 1 16AF57A9F676B0AB126095AA5EBADEF22AB31119D644AC95CD4B93DB F3F26AEB
51573,acsite.net,acsite.net.
51575,hga035.com,;; communications error to 127.0.0.1#53: timed out
51575,hga035.com,;; communications error to 127.0.0.1#53: timed out
51575,hga035.com,;; communications error to 127.0.0.1#53: timed out
51575,hga035.com,;; communications error to 127.0.0.1#53: timed out
51575,hga035.com,;; no servers could be reached
51606,agilixbuzz.com,dtvow1wh16anw.cloudfront.net.
51638,xjishu.com,;; communications error to 127.0.0.1#53: timed out
51638,xjishu.com,;; communications error to 127.0.0.1#53: timed out
51638,xjishu.com,;; communications error to 127.0.0.1#53: timed out
51638,xjishu.com,;; communications error to 127.0.0.1#53: timed out
51638,xjishu.com,;; no servers could be reached
51641,lunamon.net,sensors-api-up-soure.zfycdn.com.
51644,jianguoyun.com,www.jianguoyun.com.
51644,jianguoyun.com,cloudflarelb.jianguoyun.com.
51644,jianguoyun.com,cloudflarelb.jianguoyun.com.cdn.cloudflare.net.
51644,jianguoyun.com,e35dc80c195e49b5b62aac708193ce6a.pacloudflare.com.
51679,merchology.com,merchology-static-fallback.netlify.app.
51714,muglatch.net,;; communications error to 127.0.0.1#53: timed out
51714,muglatch.net,;; communications error to 127.0.0.1#53: timed out
51761,wfmj.com,;; communications error to 127.0.0.1#53: timed out
51787,nuaa.edu.cn,;; communications error to 127.0.0.1#53: timed out
51800,bombardir.ru,bombardir.ru.
51804,saloniris.com,saloniris.com.
51834,etermax.com,etermax.com.
51857,ekbsvalka.ru,;; communications error to 127.0.0.1#53: timed out
51857,ekbsvalka.ru,;; communications error to 127.0.0.1#53: timed out
51857,ekbsvalka.ru,;; communications error to 127.0.0.1#53: timed out
51857,ekbsvalka.ru,;; communications error to 127.0.0.1#53: timed out
51857,ekbsvalka.ru,;; no servers could be reached
51859,gum.gov.pl,gum.gov.pl.
51865,ttsccbe.top,;; communications error to 127.0.0.1#53: timed out
51891,koyeb.app,prod-glb.koyeb.app.cdn.cloudflare.net.
51904,hoindsuovo.xyz,nothing-sus.com.
51938,defenselink.mil,;; communications error to 127.0.0.1#53: timed out
51966,singtelparagon.com,;; communications error to 127.0.0.1#53: timed out
51966,singtelparagon.com,;; communications error to 127.0.0.1#53: timed out
51966,singtelparagon.com,;; communications error to 127.0.0.1#53: timed out
51966,singtelparagon.com,;; communications error to 127.0.0.1#53: timed out
51966,singtelparagon.com,;; no servers could be reached
51992,myarive.com,d20r2fh8inux71.cloudfront.net.
51999,nchc.org.tw,;; communications error to 127.0.0.1#53: timed out
52022,tecnofit.com.br,_map.tecnofit.com.br.
52022,tecnofit.com.br,wu81qyss1k.map.azionedge.com.
52034,assetsadobe.com,wildcard.assetsadobe.com.edgekey.net.
52034,assetsadobe.com,e5207.dsca.akamaiedge.net.
52040,gumrf.ru,websrv1.gumrf.ru.
52067,dnsfreeun.com,;; communications error to 127.0.0.1#53: timed out
52075,melty.fr,;; communications error to 127.0.0.1#53: timed out
52075,melty.fr,;; communications error to 127.0.0.1#53: timed out
52088,ns1.uz,;; communications error to 127.0.0.1#53: timed out
52106,projectmanager.com,www.projectmanager.com.cdn.cloudflare.net.
52114,marvelapp.com,dualstack.s2.shared.global.fastly.net.
52131,hga030.com,;; communications error to 127.0.0.1#53: timed out
52131,hga030.com,;; communications error to 127.0.0.1#53: timed out
52131,hga030.com,;; communications error to 127.0.0.1#53: timed out
52131,hga030.com,;; communications error to 127.0.0.1#53: timed out
52131,hga030.com,;; no servers could be reached
52147,crelcom.ru,crelcom.ru.
52160,talentbrew.com,redirect.talentbrew.com.
52169,olosandbox.com,whitelabel.olosandbox.com.cdn.cloudflare.net.
52247,sentimente.com,sentimente.com.
52270,spa.gov.sa,;; communications error to 127.0.0.1#53: timed out
52331,modmedapp.com,pod45-mmapp-alb-515538011.us-east-1.elb.amazonaws.com.
52397,justanswer.co.uk,wwwredirect.justanswer.co.uk.
52402,autodraw.com,ghs.google.com.
52405,qctimes.com,qctimes.com.
52409,mylivechat.com,all.mylivechat.com.
52421,nsferro.com,nsferro.com.
52434,oneawaytogypt.org,kenwellsgrpo.com.
52446,first.org,3 1 1 1FCE595837257127DB3DCF7BCE517855300DC8B16615C06D45C86B30 C665CC4E
52483,xhonline.click,direct.xhonline.click.
52497,awbckioakd.xyz,nothing-sus.com.
52516,westlotto.de,3 1 1 9D492EE6F76874D7FF72A27D868AACE59B0BCA79F62BB459E4A9E97F 7EA2A052
52516,westlotto.de,3 1 1 81EEB844FE447D4AD05CA7BA9AA86BC384A539350F843DDF344E1259 64502755
52523,whatsmenu.com.br,cname.vercel-dns.com.
52541,vtexcommercestable.com.br,d2qzu6k1adb4ko.cloudfront.net.
52558,chinahr.com,www.chinahr.com.wscdns.com.
52562,uludag.edu.tr,;; communications error to 127.0.0.1#53: timed out
52581,archiexpo.com,dealers.virtual-expo.com.
52581,archiexpo.com,dealers.virtual-expo.com.cdn.cloudflare.net.
52628,ljyhoerkqm.xyz,nothing-sus.com.
52629,ivlbwjquvi.xyz,nothing-sus.com.
52633,eswwilbqcz.xyz,nothing-sus.com.
52640,lzgvlghytg.xyz,nothing-sus.com.
52643,gjwzcwfgxn.xyz,nothing-sus.com.
52647,irjgwwpjzy.xyz,nothing-sus.com.
52648,dnbzjignoy.xyz,nothing-sus.com.
52649,zgkxchijue.xyz,nothing-sus.com.
52654,zcejihjrci.xyz,nothing-sus.com.
52660,arjwmrwhgl.xyz,nothing-sus.com.
52662,bjoczmmsgi.xyz,nothing-sus.com.
52663,irntazgxuy.xyz,nothing-sus.com.
52664,xlskf.com,all.xlskf.com.a1.initww.com.
52666,scgzhxorpu.xyz,nothing-sus.com.
52667,byamzgonxx.xyz,nothing-sus.com.
52669,dywqmbqruj.xyz,nothing-sus.com.
52671,bjetmjzsce.xyz,nothing-sus.com.
52672,txdaxskdee.xyz,nothing-sus.com.
52675,trmvwakpql.xyz,nothing-sus.com.
52676,dlvtxxcwnu.xyz,nothing-sus.com.
52677,qlhfibgbje.xyz,nothing-sus.com.
52678,wjakldpsnw.xyz,nothing-sus.com.
52679,wiilododsj.xyz,nothing-sus.com.
52680,spflftpkvw.xyz,nothing-sus.com.
52681,dvlhtmwymf.xyz,nothing-sus.com.
52683,meoalguugq.xyz,nothing-sus.com.
