80399,www.myforcura.com,forcura-redirects-704452677.us-east-1.elb.amazonaws.com.
80414,www.hpecorp.net,;; communications error to 127.0.0.1#53: timed out
80521,www.xhmom.life,direct.xhmom.life.
80526,www.websiteonline.cn,;; communications error to 127.0.0.1#53: timed out
80526,www.websiteonline.cn,;; communications error to 127.0.0.1#53: timed out
80526,www.websiteonline.cn,;; communications error to 127.0.0.1#53: timed out
80526,www.websiteonline.cn,;; no servers could be reached
80572,www.8891.com.tw,amazon-cloudfront.8891.com.tw.
80572,www.8891.com.tw,d3lg0h1p265rg9.cloudfront.net.
80587,www.graysmark.net,2 0 1 25847D668EB4F04FDD40B12B6B0740C567DA7D024308EB6C2C96FE41 D9DE218D
80589,www.admin-mcas-df.ms,mps-mda-ic-openrestyadmindf-prd-weu.trafficmanager.net.
80667,www.osmania.ac.in,;; communications error to 127.0.0.1#53: timed out
80674,www.actcklb6.com,zhu-3190645.i-z-6-7.com.
80689,www.ptc.gov.ye,;; communications error to 127.0.0.1#53: timed out
80689,www.ptc.gov.ye,;; communications error to 127.0.0.1#53: timed out
80689,www.ptc.gov.ye,;; communications error to 127.0.0.1#53: timed out
80689,www.ptc.gov.ye,;; no servers could be reached
80702,www.shiaonlinelibrary.com,;; communications error to 127.0.0.1#53: timed out
80702,www.shiaonlinelibrary.com,shiaonlinelibrary.com.
80739,www.dol.go.th,;; communications error to 127.0.0.1#53: timed out
80842,www.allesedv.at,3 1 1 B4824C6BBAADDB47754AFDF86475E0FEFF025EB3E12682F45C0896B4 996AD28F
80842,www.allesedv.at,3 1 1 5DDAB9CBCAC8E96A900F197FC0FDCBB0758CE091872E45D154FB17F1 EE985988
80961,www.goaffpro.app,d36bpfl7ibupw5.cloudfront.net.
80971,www.railwire.co.in,;; communications error to 127.0.0.1#53: timed out
81047,www.myheritage.pl,www.myheritage.com.
81047,www.myheritage.pl,tnqa8.x.incapdns.net.
81095,www.maillist-manage.eu,customer-campaign.zoho.eu.
81131,www.fitness.blog,fitness.blog.
81144,www.freeshort.xyz,;; communications error to 127.0.0.1#53: timed out
81160,www.gprocurement.go.th,;; communications error to 127.0.0.1#53: timed out
81161,www.harpersbazaar.co.kr,;; communications error to 127.0.0.1#53: timed out
81213,www.test-aankoop.be,cl-arr.test-aankoop.be.cdn.cloudflare.net.
81271,www.godrejenterprises.com,;; communications error to 127.0.0.1#53: timed out
81276,www.ub.bw,;; communications error to 127.0.0.1#53: timed out
81285,www.miclaro.com.gt,;; communications error to 127.0.0.1#53: timed out
81285,www.miclaro.com.gt,;; communications error to 127.0.0.1#53: timed out
81287,www.534758.com,gaz.pt.cdn-bebo.com.
81303,www.uvnimg.com,wcmutilityserverelb-321253699.us-east-1.elb.amazonaws.com.
81375,www.oneabbott.com,;; communications error to 127.0.0.1#53: timed out
81409,www.pin-up00b.com,;; communications error to 127.0.0.1#53: timed out
81409,www.pin-up00b.com,;; communications error to 127.0.0.1#53: timed out
81409,www.pin-up00b.com,;; communications error to 127.0.0.1#53: timed out
81409,www.pin-up00b.com,;; no servers could be reached
81419,www.sznplayer.cz,sznplayer.cz.
81425,www.twil.io,twil-io-e1o9nclap9noax-us1.edge.prod.twilio.com.
81425,www.twil.io,d2uv2dvtmwgf4w.cloudfront.net.
81487,www.online.net.br,;; communications error to 127.0.0.1#53: timed out
81487,www.online.net.br,;; communications error to 127.0.0.1#53: timed out
81487,www.online.net.br,;; communications error to 127.0.0.1#53: timed out
81487,www.online.net.br,;; no servers could be reached
81507,www.canto.global,eur-elbv2-592438618.eu-west-1.elb.amazonaws.com.
81555,www.shoptet.cz,www.myshoptet.com.
81582,www.natuurmonumenten.nl,3 1 1 F9E4532F81FFCFAFE5463A1B6B82C73FE152E09DB61B2D117BFF14DB 33DD59A6
81611,www.fascicolo-sanitario.it,;; communications error to 127.0.0.1#53: timed out
81656,www.nhis.or.kr,;; communications error to 127.0.0.1#53: timed out
81679,www.miamed.de,a73a9b0934b27480caefc0f6b136f57a-922994985.eu-west-1.elb.amazonaws.com.
81743,www.c7t.ru,;; communications error to 127.0.0.1#53: timed out
81762,www.ceskeporno.cz,ceskeporno.cz.
81801,www.bbtgz.cn,;; communications error to 127.0.0.1#53: timed out
81801,www.bbtgz.cn,;; communications error to 127.0.0.1#53: timed out
81801,www.bbtgz.cn,;; communications error to 127.0.0.1#53: timed out
81801,www.bbtgz.cn,;; no servers could be reached
81805,www.educaciontuc.gov.ar,;; communications error to 127.0.0.1#53: timed out
81835,www.pincoden.casino,;; communications error to 127.0.0.1#53: timed out
81870,www.helpdocs.io,gcp.helpdocs.io.
81895,www.mixtelematics.com,www.mixtelematics.com.
81945,www.team-host.ru,;; communications error to 127.0.0.1#53: timed out
82006,www.dnsfiv.com,;; communications error to 127.0.0.1#53: timed out
82006,www.dnsfiv.com,;; communications error to 127.0.0.1#53: timed out
82006,www.dnsfiv.com,;; communications error to 127.0.0.1#53: timed out
82006,www.dnsfiv.com,;; no servers could be reached
82025,www.phmacao.ltd,3j41dwci9vis.phmacao.ltd.eo.dnse5.com.
82099,www.centerexpertiza.ru,;; communications error to 127.0.0.1#53: timed out
82099,www.centerexpertiza.ru,;; communications error to 127.0.0.1#53: timed out
82099,www.centerexpertiza.ru,;; communications error to 127.0.0.1#53: timed out
82099,www.centerexpertiza.ru,;; no servers could be reached
82129,www.truconversion.com,app.truconversion.com.
82184,www.btime.com,;; communications error to 127.0.0.1#53: timed out
82236,www.ace.co.il,;; communications error to 127.0.0.1#53: timed out
82236,www.ace.co.il,;; communications error to 127.0.0.1#53: timed out
82236,www.ace.co.il,;; communications error to 127.0.0.1#53: timed out
82236,www.ace.co.il,;; no servers could be reached
82252,www.fusetracking.com,t-fjny.fusetracking.com.
82274,www.maillist-manage.net,customer-campaign.zoho.com.
82287,www.tagtoo.co,ghs.googlehosted.com.
82316,www.114phsky.vip,3eni15yybm81.114phsky.vip.eo.dnse4.com.
82327,www.necta.go.tz,;; communications error to 127.0.0.1#53: timed out
82327,www.necta.go.tz,;; communications error to 127.0.0.1#53: timed out
82327,www.necta.go.tz,;; communications error to 127.0.0.1#53: timed out
82327,www.necta.go.tz,;; no servers could be reached
82353,www.cruiseplannersnet.com,cruiseplannersnet.com.
82396,www.bongobongo.co.zm,;; communications error to 127.0.0.1#53: timed out
82430,www.jili938.com,37vdrcissrg1.jili938.com.eo.dnse5.com.
82446,www.xhpromotions.world,direct.xhpromotions.world.
82466,www.alohaorderonline.com,alohaorderonline.com.cdn.cloudflare.net.
82486,www.denizli.bel.tr,;; communications error to 127.0.0.1#53: timed out
82561,www.tnpds.gov.in,;; communications error to 127.0.0.1#53: timed out
82586,www.ircme.ir,;; communications error to 127.0.0.1#53: timed out
82624,www.getmdl.io,ghs.google.com.
82637,www.statbroadcast.com,weblb-584206369.us-west-2.elb.amazonaws.com.
82642,www.hrd.gov.tw,;; communications error to 127.0.0.1#53: timed out
82667,www.7p777.bet,3bbosg5qhxqq.7p777.bet.eo.dnse5.com.
82702,www.kicks-sport.com,kicks-sport.com.
82722,www.jazel.net,jazel.net.
82743,www.widencollective.com,http-ingress-prod-1.elb.yden.us.
82778,www.m-pages.com,prod-ec1-nlb-lp-haproxy-9d4344ca733bee73.elb.eu-central-1.amazonaws.com.
82793,www.cit23.ru,;; communications error to 127.0.0.1#53: timed out
82843,www.sunproxy.net,sunproxy.net.
82866,www.tasvideos.org,tasvideos.org.
82867,www.snecma.fr,;; communications error to 127.0.0.1#53: timed out
82867,www.snecma.fr,;; communications error to 127.0.0.1#53: timed out
82867,www.snecma.fr,;; communications error to 127.0.0.1#53: timed out
82867,www.snecma.fr,;; no servers could be reached
82924,www.octoeverywhere.com,octoeverywhere-v1.trafficmanager.net.
82924,www.octoeverywhere.com,nyc.octoeverywhere.com.
82935,www.caixabank.com,;; communications error to 127.0.0.1#53: timed out
82963,www.skyword.com,dka7orh7gurox.cloudfront.net.
82971,www.jili313.com,34l8z2jql3hx.jili313.com.eo.dnse3.com.
82975,www.commercialtrucktrader.com,commercialtrucktrader.com.
83012,www.bangkok.go.th,;; communications error to 127.0.0.1#53: timed out
83081,www.excitead.com,ha-ing.adk2.com.
83114,www.zs.se,;; communications error to 127.0.0.1#53: timed out
83114,www.zs.se,;; communications error to 127.0.0.1#53: timed out
83151,www.gudanggaramtbk.com,;; communications error to 127.0.0.1#53: timed out
83188,www.streamlxp.com,curatr-prod-alb-2123666518.eu-west-2.elb.amazonaws.com.
83189,www.110phsky.vip,3enhxfvcj8ya.110phsky.vip.eo.dnse4.com.
83208,www.leanin.org,leanin.org.
83212,www.pmvishwakarma.gov.in,;; communications error to 127.0.0.1#53: timed out
83216,www.777jaya.net,31yqu5f9oc9e.777jaya.net.eo.dnse4.com.
83225,www.hxuakdlb.com,zhu-3190645.i-z-6-7.com.
83256,www.ticketmaster.co,ticketmaster9.map.fastly.net.
83305,www.qualifioapp.com,varnish.qualifioapp.com.
83395,www.motorey.net,;; communications error to 127.0.0.1#53: timed out
83395,www.motorey.net,;; communications error to 127.0.0.1#53: timed out
83395,www.motorey.net,;; communications error to 127.0.0.1#53: timed out
83395,www.motorey.net,;; no servers could be reached
83418,www.ndchealth.com,;; communications error to 127.0.0.1#53: timed out
83452,www.krzyzowka.net,krzyzowka.net.
83492,www.myfeishu.com,g033.nb.f9cloud.com.
83493,www.ocbnyutpfwjs.in,d12ni3sn6u3cez.cloudfront.net.
83495,www.romanti2moment.net,tndcn.abimimojo2.com.
83495,www.romanti2moment.net,m1.mtrafficgeo.com.
83516,www.pref.aichi.jp,;; communications error to 127.0.0.1#53: timed out
83516,www.pref.aichi.jp,;; communications error to 127.0.0.1#53: timed out
83516,www.pref.aichi.jp,;; communications error to 127.0.0.1#53: timed out
83516,www.pref.aichi.jp,;; no servers could be reached
83542,www.applinzi.com,;; communications error to 127.0.0.1#53: timed out
83542,www.applinzi.com,;; communications error to 127.0.0.1#53: timed out
83542,www.applinzi.com,www.applinzi.com.
83542,www.applinzi.com,1ed9de9aee4a0c61d4b06e4d168a74dd.sinasws.com.
83542,www.applinzi.com,sae.sinaapp.com.
83558,www.yuyantv.cn,;; communications error to 127.0.0.1#53: timed out
83558,www.yuyantv.cn,;; communications error to 127.0.0.1#53: timed out
83558,www.yuyantv.cn,;; communications error to 127.0.0.1#53: timed out
83558,www.yuyantv.cn,;; no servers could be reached
83567,www.emmengnlsn.com,_07433f1b32e9232cf08e0a56216c9681.tljzshvwok.acm-validations.aws.
83577,www.attribuly.com,;; communications error to 127.0.0.1#53: timed out
83601,www.ruskline.ru,;; communications error to 127.0.0.1#53: timed out
83636,www.verizondigitalmedia.com,;; communications error to 127.0.0.1#53: timed out
83636,www.verizondigitalmedia.com,;; communications error to 127.0.0.1#53: timed out
83636,www.verizondigitalmedia.com,;; communications error to 127.0.0.1#53: timed out
83636,www.verizondigitalmedia.com,;; no servers could be reached
83647,www.mysagestore.com,store.env.mysagestore.com.
83649,www.sdqdptt.net.cn,;; communications error to 127.0.0.1#53: timed out
83655,www.algonoew.online,plground.live.
83676,www.gilat.com.pe,;; communications error to 127.0.0.1#53: timed out
83746,www.115phsky.vip,3eni25011gyh.115phsky.vip.eo.dnse4.com.
83774,www.mtn.com.gh,;; communications error to 127.0.0.1#53: timed out
83820,www.enet.com.cn,;; communications error to 127.0.0.1#53: timed out
83835,www.ptit.edu.vn,;; communications error to 127.0.0.1#53: timed out
83862,www.ads.net.id,;; communications error to 127.0.0.1#53: timed out
83944,www.osaio.net,;; communications error to 127.0.0.1#53: timed out
83998,www.cbr.nl,3 1 1 26416308E3CAC83561FDDBF39E70EC036EA848B982A266AC4313E5DF DC7383F3
84007,www.24ur.si,api.24ur.si.
84039,www.suicidegirls.com,suicidegirls-prod-alb-57345613.us-east-1.elb.amazonaws.com.
84054,www.profiwh.com,profiwh.com.
84061,www.humanity.com,humanity.com.cdn.cloudflare.net.
84062,www.epc-data.com,epc-data.com.
84075,www.kidplan.com,3 1 1 AC762478B9ABA14DE5BB2BBC46150475A8969865BE3B800A98B48683 0760D27C
84091,www.bio.to,bio.to.
84108,www.eleyo.com,sb-landing-production.ysvzcmecaq.us-east-1.elasticbeanstalk.com.
84155,www.mstcecommerce.com,;; communications error to 127.0.0.1#53: timed out
84156,www.lovejili21.com,2vqw062kxgw4.lovejili21.com.eo.dnse5.com.
84237,www.trafficfactory.com,trafficfactory.com.
84289,www.9ajili.org,3ez29p22npie.9ajili.org.eo.dnse4.com.
84296,www.fumblingvacation.pro,cdn54405831.ahacdn.me.
84298,www.maturemeetings.com,maturemeetings.com.
84401,www.roshalatov.ru,;; communications error to 127.0.0.1#53: timed out
84401,www.roshalatov.ru,;; communications error to 127.0.0.1#53: timed out
84401,www.roshalatov.ru,;; communications error to 127.0.0.1#53: timed out
84401,www.roshalatov.ru,;; no servers could be reached
84404,www.mcas-df.ms,mps-mda-ic-openrestydf-prd-weu.trafficmanager.net.
84415,www.tom.ru,;; communications error to 127.0.0.1#53: timed out
84442,www.genieessp.com,v2.genieesspv.jp.
84496,www.oranthservice.com,;; communications error to 127.0.0.1#53: timed out
84615,www.dankook.ac.kr,;; communications error to 127.0.0.1#53: timed out
84631,www.excelsior.edu,redirect.web.excelsior.edu.
84659,www.abudhabi.ae,;; communications error to 127.0.0.1#53: timed out
84659,www.abudhabi.ae,;; communications error to 127.0.0.1#53: timed out
84659,www.abudhabi.ae,;; communications error to 127.0.0.1#53: timed out
84659,www.abudhabi.ae,;; no servers could be reached
84661,www.32win3.com,qlf.pt.cdn-dysxb.com.
84684,www.bizportal.gov.za,;; communications error to 127.0.0.1#53: timed out
84693,www.koneko-breeder.com,d1tgqqnzculmrm.cloudfront.net.
84742,www.aptg.com.tw,;; communications error to 127.0.0.1#53: timed out
84742,www.aptg.com.tw,;; communications error to 127.0.0.1#53: timed out
84742,www.aptg.com.tw,;; communications error to 127.0.0.1#53: timed out
84742,www.aptg.com.tw,;; no servers could be reached
84789,www.lei001.com,;; communications error to 127.0.0.1#53: timed out
84814,www.2zgtt5v6.com,zhu-4804132.v-h-e-7.com.
84818,www.32win.top,qlf.pt.cdn-dysxb.com.
84902,www.advantagetvs.in,;; communications error to 127.0.0.1#53: timed out
85149,www.etmsdrive.in,_af04b7762f9132064688545d9ba80f2c.bsgbmzkfwj.acm-validations.aws.
85322,www.jp0xqz6k.com,zhu-4804132.v-h-e-7.com.
85337,www.kessgame.co.ke,;; communications error to 127.0.0.1#53: timed out
85337,www.kessgame.co.ke,;; communications error to 127.0.0.1#53: timed out
85357,www.lemeilleuravis.fr,apdn7bk.impervadns.net.
85439,www.musthave-magazine.tokyo,fallback.mysquadbeyond.com.
85448,www.myheritage.se,www.myheritage.com.
85448,www.myheritage.se,tnqa8.x.incapdns.net.
85496,www.okzz.org,3d9rjyjjo2lu.okzz.org.eo.dnse5.com.
85502,www.oneboy.com.tw,;; communications error to 127.0.0.1#53: timed out
85502,www.oneboy.com.tw,;; communications error to 127.0.0.1#53: timed out
85502,www.oneboy.com.tw,;; communications error to 127.0.0.1#53: timed out
85502,www.oneboy.com.tw,;; no servers could be reached
85518,www.ourpage.jp,fallback.mysquadbeyond.com.
85529,www.papoaolado.com.br,papoaolado.com.br.
85625,www.sadfunsad.com,g161.nb.f9cloud.com.
85629,www.saopaulo.blog,saopaulo.blog.
85648,www.sexloveero.net,;; communications error to 127.0.0.1#53: timed out
85698,www.superencontre.com,tracker.superencontre.com.
85698,www.superencontre.com,front03.sl.waays.eu.
85770,www.vagyaid.hu,vagyaid.hu.
85822,www.xn--939au0g4vj8sq.net,xn--939au0g4vj8sq.net.
85832,www.xxhd.in,3 0 1 EE1405A5625C80729401AE3F67AC0A962D6746D0D3288257C002C739 77E7ACC7
85835,www.xxxhongshu.com,g043.nb.f9cloud.com.
85946,www.exiletribestation.jp,;; communications error to 127.0.0.1#53: timed out
85946,www.exiletribestation.jp,;; communications error to 127.0.0.1#53: timed out
85946,www.exiletribestation.jp,;; communications error to 127.0.0.1#53: timed out
85946,www.exiletribestation.jp,;; no servers could be reached
85947,www.cufe.edu.cn,;; communications error to 127.0.0.1#53: timed out
85951,www.boschaftermarket.com,;; communications error to 127.0.0.1#53: timed out
85951,www.boschaftermarket.com,;; communications error to 127.0.0.1#53: timed out
85951,www.boschaftermarket.com,;; communications error to 127.0.0.1#53: timed out
85951,www.boschaftermarket.com,;; no servers could be reached
85967,www.iceppsn.com,iceporn.s.llnwi.net.
85967,www.iceppsn.com,iceporn.s.llnwi.net.edgesuite.net.
85968,www.ttu.edu.tw,;; communications error to 127.0.0.1#53: timed out
85996,www.punto.net.ec,;; communications error to 127.0.0.1#53: timed out
85996,www.punto.net.ec,;; communications error to 127.0.0.1#53: timed out
85996,www.punto.net.ec,;; communications error to 127.0.0.1#53: timed out
85996,www.punto.net.ec,;; no servers could be reached
86045,www.dcocsp.cn,;; communications error to 127.0.0.1#53: timed out
86068,www.on-prava.com,ru.on-prava.com.
86087,www.firmex.com,d3ob2mf35uvxld.cloudfront.net.
86089,www.rising.com.cn,;; communications error to 127.0.0.1#53: timed out
86133,www.hga026.com,;; communications error to 127.0.0.1#53: timed out
86133,www.hga026.com,;; communications error to 127.0.0.1#53: timed out
86133,www.hga026.com,;; communications error to 127.0.0.1#53: timed out
86133,www.hga026.com,;; no servers could be reached
86246,www.kissprom.com,shops.myshopify.com.
86274,www.inha.ac.kr,;; communications error to 127.0.0.1#53: timed out
86285,www.bestreviewsonline.in,2dkflrn.impervadns.net.
86336,www.foton.com.cn,;; communications error to 127.0.0.1#53: timed out
86358,www.157jilipark.com,34cjvhmpyt6g.157jilipark.com.eo.dnse5.com.
86373,www.service-solutions.com,;; communications error to 127.0.0.1#53: timed out
86373,www.service-solutions.com,;; communications error to 127.0.0.1#53: timed out
86373,www.service-solutions.com,;; communications error to 127.0.0.1#53: timed out
86373,www.service-solutions.com,;; no servers could be reached
86504,www.tiiny.site,d1b7jke5it06bs.cloudfront.net.
86579,www.hsag.com,hsag.com.
86623,www.ozlabs.org,_dane.ozlabs.org.
86623,www.ozlabs.org,3 1 1 A85E927ABAA24975E30C54F1C9A7349838BE1B381B128A8CC881E802 AE9FD1BD
86631,www.gjirafa.net,;; communications error to 127.0.0.1#53: timed out
86631,www.gjirafa.net,;; communications error to 127.0.0.1#53: timed out
86631,www.gjirafa.net,;; communications error to 127.0.0.1#53: timed out
86631,www.gjirafa.net,;; no servers could be reached
86672,www.myklpages.com,cloudflare.myklpages.com.cdn.cloudflare.net.
86698,www.polu.in,;; communications error to 127.0.0.1#53: timed out
86698,www.polu.in,;; communications error to 127.0.0.1#53: timed out
86698,www.polu.in,;; communications error to 127.0.0.1#53: timed out
86698,www.polu.in,;; no servers could be reached
86703,www.wikia.org,wikia.org.
86706,www.vng.com.vn,;; communications error to 127.0.0.1#53: timed out
86783,www.adalo.com,hosting.adalo.com.
86852,www.panascais.network,3 1 2 B2FBFBD6FC867FDE11C60E941F2DF094301AC9B7286343E0CFF4B483 7BBA839C51247EA916070A6942640ACD560D9F543A87B9175AC99942 C86114217A023B7C
86852,www.panascais.network,3 1 2 FC6FAA388B7CCB27B9B8DB9A4CD54D00D8BCB067E37320E6E8ED4518 52FDF06B7A4F06527BF41F63AA4C3B602E9A429318368F79A393E66F 433735CF55AA1EAB
86879,www.lelang.go.id,;; communications error to 127.0.0.1#53: timed out
86927,www.qatarenergy.qa,;; communications error to 127.0.0.1#53: timed out
86941,www.nro.net,le-root-tlsa.ripe.net.
86941,www.nro.net,2 1 1 025490860B498AB73C6A12F27A49AD5FE230FAFE3AC8F6112C9B7D0A AD46941D
86941,www.nro.net,2 1 1 919C0DF7A787B597ED056ACE654B1DE9C0387ACF349F73734A4FD7B5 8CF612A4
86941,www.nro.net,2 1 1 2BBAD93AB5C79279EC121507F272CBE0C6647A3AAE52E22F388AFAB4 26B4ADBA
86941,www.nro.net,2 1 1 F1647A5EE3EFAC54C892E930584FE47979B7ACD1C76C1271BCA1C507 6D869888
86941,www.nro.net,2 1 1 6DDAC18698F7F1F7E1C69B9BCE420D974AC6F94CA8B2C761701623F9 9C767DC7
86948,www.vku.edu.kz,;; communications error to 127.0.0.1#53: timed out
87016,www.giscus.app,cname-china.vercel-dns.com.
87047,www.ticdn.it,;; communications error to 127.0.0.1#53: timed out
87047,www.ticdn.it,;; communications error to 127.0.0.1#53: timed out
87066,www.cursussup.gov.ma,;; communications error to 127.0.0.1#53: timed out
87100,www.sol.net,;; communications error to 127.0.0.1#53: timed out
87137,www.accessredbox.net,;; communications error to 127.0.0.1#53: timed out
87137,www.accessredbox.net,;; communications error to 127.0.0.1#53: timed out
87137,www.accessredbox.net,;; communications error to 127.0.0.1#53: timed out
87137,www.accessredbox.net,;; no servers could be reached
87148,www.hcltechsw.com,_c12e48467d6092bf9c1336839100b3f8.ltfvzjuylp.acm-validations.aws.
87187,www.etrade.gov.et,;; communications error to 127.0.0.1#53: timed out
87271,www.cartrack.com,;; communications error to 127.0.0.1#53: timed out
87432,www.seznamka.cz,seznamka.cz.
87444,www.aphc.gov.in,;; communications error to 127.0.0.1#53: timed out
87452,www.gbet.com.ph,sea-node.tccdn.net.
87495,www.se.gob.hn,;; communications error to 127.0.0.1#53: timed out
87495,www.se.gob.hn,;; communications error to 127.0.0.1#53: timed out
87495,www.se.gob.hn,;; communications error to 127.0.0.1#53: timed out
87495,www.se.gob.hn,;; no servers could be reached
87496,www.info64.org,info64.org.
87535,www.sidnlabs.nl,_443._tcp.sidnlabs.sidn.nl.
87535,www.sidnlabs.nl,1 0 1 1E21F3288E4CAB76C52B81A07E3E98310B19EB7059060C622128F440 079DA163
87543,www.zorgkaartnederland.nl,3 1 1 240A76CF606FB895583F740CF3FCB6165BD8138E895F652B871F8B05 6025CE79
87611,www.thelazy.net,thelazy.net.
87765,www.opportunitiesforyoungkenyans.co.ke,;; communications error to 127.0.0.1#53: timed out
87861,www.whale.to,;; communications error to 127.0.0.1#53: timed out
87931,www.xhlease.world,direct.xhlease.world.
87962,www.mfk.com,;; communications error to 127.0.0.1#53: timed out
87962,www.mfk.com,;; communications error to 127.0.0.1#53: timed out
87962,www.mfk.com,;; communications error to 127.0.0.1#53: timed out
87962,www.mfk.com,;; no servers could be reached
87974,www.fcacert.com,;; communications error to 127.0.0.1#53: timed out
88022,www.manahel.ir,;; communications error to 127.0.0.1#53: timed out
88042,www.soski.tv,zrk.mysentry.click.
88048,www.allwomenstalk.com,d3f2hxx31ysmmf.cloudfront.net.
88072,www.online.pro,www.online.pro.
88088,www.dilg.gov.ph,;; communications error to 127.0.0.1#53: timed out
88302,www.boschtt.net,;; communications error to 127.0.0.1#53: timed out
88302,www.boschtt.net,;; communications error to 127.0.0.1#53: timed out
88302,www.boschtt.net,;; communications error to 127.0.0.1#53: timed out
88302,www.boschtt.net,;; no servers could be reached
88347,www.cdncenter.cn,;; communications error to 127.0.0.1#53: timed out
88347,www.cdncenter.cn,;; communications error to 127.0.0.1#53: timed out
88347,www.cdncenter.cn,;; communications error to 127.0.0.1#53: timed out
88347,www.cdncenter.cn,;; no servers could be reached
88387,www.newotani.co.jp,;; communications error to 127.0.0.1#53: timed out
88396,www.plibcdn.com,pornlib.s.llnwi.net.
88396,www.plibcdn.com,pornlib.s.llnwi.net.edgesuite.net.
88409,www.hnbgu.ac.in,;; communications error to 127.0.0.1#53: timed out
88459,www.tuchong.com,adfffa774eae4d7c2cb632fce6ef822d.volcwaf.com.
88469,www.cupl.edu.cn,;; communications error to 127.0.0.1#53: timed out
88634,www.modnakiecka.pl,modnakiecka.pl.
88650,www.promsvyaz.ru,;; communications error to 127.0.0.1#53: timed out
88714,www.orix.co.jp,;; communications error to 127.0.0.1#53: timed out
88714,www.orix.co.jp,;; communications error to 127.0.0.1#53: timed out
88714,www.orix.co.jp,;; communications error to 127.0.0.1#53: timed out
88714,www.orix.co.jp,;; no servers could be reached
88741,www.wcfcourier.com,wcfcourier.com.
88756,www.rande.cz,rande.cz.
88761,www.sharetribe.com,produ-route-2hncl5qq9ixm-1760065929.us-east-1.elb.amazonaws.com.
88781,www.goe.go.kr,;; communications error to 127.0.0.1#53: timed out
88847,www.eamore.com.pl,eamore.com.pl.
88891,www.o-s.io,o-s.io.
88907,www.112phsky.vip,3enhzef9aaw7.112phsky.vip.eo.dnse4.com.
88913,www.ethiopianpassportservices.gov.et,;; communications error to 127.0.0.1#53: timed out
89032,www.talkstation.co.kr,;; communications error to 127.0.0.1#53: timed out
89032,www.talkstation.co.kr,talkstation.co.kr.
89047,www.fieldroutes.com,ptrt-prod-vpc-us-east-1-alb-137638390.us-east-1.elb.amazonaws.com.
89051,www.dg.gov.cn,;; communications error to 127.0.0.1#53: timed out
89051,www.dg.gov.cn,;; communications error to 127.0.0.1#53: timed out
89051,www.dg.gov.cn,;; communications error to 127.0.0.1#53: timed out
89051,www.dg.gov.cn,;; no servers could be reached
89149,www.shotgunstudio.com,wildcard-ga-cloud.shotgunstudio.com.
89149,www.shotgunstudio.com,a42a8a8ce7ddd28d8.awsglobalaccelerator.com.
89155,www.unq.edu.ar,;; communications error to 127.0.0.1#53: timed out
89188,www.camsonline.com,;; communications error to 127.0.0.1#53: timed out
89198,www.clkmc.com,cmc-1261240229.us-west-2.elb.amazonaws.com.
89250,www.recdesk.com,alb-recdesk-production-1876536225.us-east-1.elb.amazonaws.com.
89256,www.avtosalon.com,;; communications error to 127.0.0.1#53: timed out
89256,www.avtosalon.com,SNEWS.SERVERHOME.com.
89283,www.shopkeep.com,shopkeep.com.
89304,www.plump-message.pro,cdn54405831.ahacdn.me.
89310,www.dmrtx.com,dmrtx.com.
89345,www.etermun.com,api.texadlist.com.
89357,www.govicture.com,;; communications error to 127.0.0.1#53: timed out
89357,www.govicture.com,;; communications error to 127.0.0.1#53: timed out
89357,www.govicture.com,;; communications error to 127.0.0.1#53: timed out
89357,www.govicture.com,;; no servers could be reached
89408,www.profinansy.ru,lb-prod-s.profinansy.ru.
89437,www.vincere.io,sin-vc-p1.vincere.io.
89437,www.vincere.io,sin-vc-p1-qua.vincere.io.
89437,www.vincere.io,sin-vc-p-alb-1725910806.ap-southeast-1.elb.amazonaws.com.
89457,www.tvr-ddns.net,tvr-ddns.net.
89587,www.elitedate.cz,elitedate.cz.
89605,www.fighterlive-iq.com,proxy.fighterlive-iq.com.
89632,www.gongskin.co.kr,gongskin.co.kr.
89692,www.kanachu.jp,;; communications error to 127.0.0.1#53: timed out
89692,www.kanachu.jp,;; communications error to 127.0.0.1#53: timed out
89692,www.kanachu.jp,;; communications error to 127.0.0.1#53: timed out
89692,www.kanachu.jp,;; no servers could be reached
89748,www.meetang168.com,meetang168.com.
89768,www.mycamu.co.in,dualstack.mycamucoin-563579133.ap-south-1.elb.amazonaws.com.
89904,www.trendeducar.com.br,clean-sailfish-je448c1mskx2zbndsdpudke9.herokudns.com.
89946,www.yrno.cz,web0.epstudio.cz.
89967,www.pingback.com,d26wacjjg2x0xz.cloudfront.net.
89981,www.holiday-weather.com,holiday-weather.com.
90012,www.i-ns.net,ns1.i-ns.net.
90087,www.drift.co,app-drift-4e959c9f.glopalstore.com.
90089,www.it-east.ru,;; communications error to 127.0.0.1#53: timed out
90164,www.tra.go.tz,;; communications error to 127.0.0.1#53: timed out
90210,www.l2s.biz,;; communications error to 127.0.0.1#53: timed out
90214,www.njoyn.com,njoyn.com.
90237,www.syau.edu.cn,;; communications error to 127.0.0.1#53: timed out
90280,www.hpnet.vn,;; communications error to 127.0.0.1#53: timed out
90291,www.rajveteranu.cz,rajveteranu.cz.
90304,www.phonemesh.org,;; communications error to 127.0.0.1#53: timed out
90304,www.phonemesh.org,;; communications error to 127.0.0.1#53: timed out
90304,www.phonemesh.org,;; communications error to 127.0.0.1#53: timed out
